Student_ID,Name,Category,CGPA,Allocated_Internship,Company,Location
S00004,Ojasvi Kakar,OBC,8.12,I0032,IBM India,Noida
S00005,Adya Bajwa,OBC,9.59,I0024,Flipkart,Jaipur
S00016,Zilmil Bail,SC,8.63,I0027,OYO,Gaya
S00023,Jhalak Bhattacharyya,GEN,7.81,I0014,HAL,Bangalore
S00030,Hritik Pal,ST,5.41,I0020,Ola,Noida
S00032,Bhavika Subramanian,ST,9.0,I0017,Tata Motors,Chandigarh
S00033,Chakradhar Raman,ST,5.22,I0020,Ola,Noida
S00040,Ryan Shetty,ST,7.2,I0033,Adobe India,Gurugram
S00043,Libni Bhavsar,GEN,9.9,I0011,BHEL,Lucknow
S00049,Shivansh Lal,SC,7.54,I0025,Zomato,Warangal
S00053,Mohini Ratti,SC,9.87,I0015,ISRO,Ahmedabad
S00058,Amol Agarwal,OBC,5.27,I0009,Paytm,Surat
S00102,Lekha Narayan,GEN,6.61,I0028,BYJU'S,Chennai
S00113,Bhavini Mani,EWS,6.9,I0020,Ola,Noida
S00120,Jalsa Yadav,EWS,6.63,I0009,Paytm,Surat
S00123,Shaurya Kata,OBC,6.58,I0002,Infosys,Chandigarh
S00127,Anusha Sen,OBC,6.55,I0030,Microsoft India,Guwahati
S00131,Anusha Garde,OBC,8.79,I0002,Infosys,Chandigarh
S00138,Urvashi Narasimhan,EWS,7.19,I0030,Microsoft India,Guwahati
S00151,Vyanjana Deshmukh,GEN,5.31,I0012,ONGC,Delhi
S00154,Matthew Kannan,OBC,9.92,I0010,PhonePe,Patna
S00156,Caleb Kashyap,ST,7.4,I0024,Flipkart,Jaipur
S00158,Nidhi Tata,SC,8.9,I0031,Amazon India,Nagpur
S00161,Raksha Nair,GEN,9.2,I0019,Maruti Suzuki,Guwahati
S00163,Irya Chaudhari,EWS,8.49,I0029,Google India,Patna
S00164,Hredhaan Khanna,SC,9.67,I0026,Swiggy,Mysuru
S00173,Yamini Goyal,OBC,5.66,I0008,State Bank of India,Bangalore
S00176,Darika Chandra,OBC,7.16,I0017,Tata Motors,Chandigarh
S00177,Nihal Arora,OBC,7.91,I0027,OYO,Gaya
S00179,Manthan Bhagat,EWS,5.52,I0008,State Bank of India,Bangalore
S00183,Anvi Gole,EWS,5.98,I0024,Flipkart,Jaipur
S00194,Ikshita Chawla,OBC,6.36,I0019,Maruti Suzuki,Guwahati
S00198,Wazir Vohra,ST,8.27,I0033,Adobe India,Gurugram
S00199,Megha De,SC,6.54,I0019,Maruti Suzuki,Guwahati
S00203,Ati Pillai,EWS,9.29,I0002,Infosys,Chandigarh
S00205,Lavanya Sabharwal,OBC,9.02,I0014,HAL,Bangalore
S00210,Avi Bhakta,GEN,6.96,I0018,Mahindra & Mahindra,Kanpur
S00216,Gunbir Chakrabarti,GEN,9.52,I0001,Tata Consultancy Services,Bangalore
S00220,Urvashi Oommen,SC,9.45,I0016,DRDO,Delhi
S00228,Chakradev Mahal,ST,8.45,I0001,Tata Consultancy Services,Bangalore
S00230,Champak Madan,OBC,6.94,I0028,BYJU'S,Chennai
S00231,Ryan Dugar,EWS,10.0,I0021,Apollo Hospitals,Chennai
S00249,Jason Narula,SC,5.97,I0004,HCLTech,Kanpur
S00253,Lajita Vala,EWS,5.19,I0026,Swiggy,Mysuru
S00257,Chatura Sandal,GEN,9.11,I0032,IBM India,Noida
S00260,Vedant Dutta,EWS,8.33,I0012,ONGC,Delhi
S00262,Harrison Memon,EWS,9.16,I0015,ISRO,Ahmedabad
S00269,Leena Dixit,SC,5.87,I0031,Amazon India,Nagpur
S00271,Hardik Aggarwal,EWS,9.08,I0003,Wipro,Chennai
S00274,Faqid Raj,OBC,9.58,I0021,Apollo Hospitals,Chennai
S00276,Hemani Bhandari,GEN,5.24,I0001,Tata Consultancy Services,Bangalore
S00282,Ekantika Savant,GEN,5.33,I0031,Amazon India,Nagpur
S00284,Max Zacharia,ST,8.37,I0008,State Bank of India,Bangalore
S00286,Jagvi Wali,SC,7.91,I0023,AIIMS,Kanpur
S00287,Darsh Kara,OBC,5.73,I0030,Microsoft India,Guwahati
S00290,Tanish Madan,ST,8.04,I0030,Microsoft India,Guwahati
S00297,Umang Kaur,EWS,9.08,I0030,Microsoft India,Guwahati
